/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_05_422.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_05_422.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_05_422.jpg, 0, 0.9380332, 0, 30.17728
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_05_522.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_05_522.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_05_522.jpg, 0, 0.9380332, 0, 30.17705
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_05_624.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_05_624.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_05_624.jpg, -0.1113033, 0.9380332, 0, 30.17499
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_05_725.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_05_725.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_05_725.jpg, -0.1689485, 0.9380332, 0, 30.17372
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_05_826.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_05_826.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_05_826.jpg, -0.303454, 0.9380332, 0, 30.16519
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_05_927.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_05_927.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_05_927.jpg, -0.3130615, 0.9380332, 0, 30.17122
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_06_027.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_06_027.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_06_027.jpg, -0.303454, 0.9380332, 0, 30.17303
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_06_129.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_06_129.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_06_129.jpg, -0.303454, 0.9380332, 0, 30.17727
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_06_229.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_06_229.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_06_229.jpg, -0.303454, 0.9380332, 0, 30.1766
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_06_331.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_06_331.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_06_331.jpg, -0.2073786, 0.9380332, 0, 30.1831
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_06_432.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_06_432.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_06_432.jpg, -0.1401259, 0.9380332, 0, 30.18301
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_06_533.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_06_533.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_06_533.jpg, -0.1305183, 0.9380332, 0, 30.1826
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_06_635.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_06_635.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_06_635.jpg, -0.1305183, 0.9380332, 0, 30.18202
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_06_735.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_06_735.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_06_735.jpg, -0.1401259, 0.9380332, 0, 30.17521
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_06_836.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_06_836.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_06_836.jpg, -0.1305183, 0.9380332, 0, 30.18571
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_06_937.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_06_937.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_06_937.jpg, -0.2362012, 0.9380332, 0, 30.16764
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_07_038.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_07_038.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_07_038.jpg, -0.3610991, 0.9284999, 0, 30.16893
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_07_140.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_07_140.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_07_140.jpg, -0.3610991, 0.9284999, 0, 30.17433
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_07_240.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_07_240.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_07_240.jpg, -0.3514916, 0.9284999, 0, 30.1766
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_07_342.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_07_342.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_07_342.jpg, -0.3514916, 0.9380332, 0, 30.18251
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_07_444.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_07_444.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_07_444.jpg, -0.2938464, 0.9380332, 0, 30.17379
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_07_545.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_07_545.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_07_545.jpg, -0.1593409, 0.9380332, 0, 30.19187
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_07_646.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_07_646.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_07_646.jpg, -0.09208822, 0.9380332, 0, 30.18733
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_07_746.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_07_746.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_07_746.jpg, -0.09208822, 0.9380332, 0, 30.18868
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_07_847.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_07_847.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_07_847.jpg, -0.1305183, 0.9380332, 0, 30.17731
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_07_949.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_07_949.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_07_949.jpg, -0.4091368, 0.9189665, 0, 30.15719
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_08_050.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_08_050.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_08_050.jpg, -0.3995293, 0.9189665, 0, 30.15969
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_08_150.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_08_150.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_08_150.jpg, -0.3995293, 0.9094332, 0, 30.16326
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_08_252.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_08_252.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_08_252.jpg, -0.3995293, 0.8903666, 0, 30.16649
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_08_353.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_08_353.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_08_353.jpg, -0.3995293, 0.8998999, 0, 30.16432
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_08_455.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_08_455.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_08_455.jpg, -0.2938464, 0.9380332, 0, 30.21144
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_08_556.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_08_556.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_08_556.jpg, -0.2073786, 0.9380332, 0, 30.18477
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_08_657.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_08_657.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_08_657.jpg, -0.178556, 0.9380332, 0, 30.1883
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_08_758.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_08_758.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_08_758.jpg, -0.178556, 0.9380332, 0, 30.18053
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_08_859.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_08_859.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_08_859.jpg, -0.178556, 0.9380332, 0, 30.18449
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_08_961.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_08_961.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_08_961.jpg, -0.178556, 0.9380332, 0, 30.17808
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_09_061.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_09_061.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_09_061.jpg, -0.1881635, 0.9380332, 0, 30.18224
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_09_162.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_09_162.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_09_162.jpg, -0.178556, 0.9380332, 0, 30.18553
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_09_264.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_09_264.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_09_264.jpg, -0.178556, 0.9380332, 0, 30.18115
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_09_365.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_09_365.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_09_365.jpg, -0.178556, 0.9380332, 0, 30.17887
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_09_466.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_09_466.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_09_466.jpg, -0.178556, 0.9380332, 0, 30.17919
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_09_566.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_09_566.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_09_566.jpg, -0.178556, 0.9380332, 0, 30.1725
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_09_668.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_09_668.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_09_668.jpg, -0.178556, 0.9380332, 0, 30.17834
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_09_770.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_09_770.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_09_770.jpg, -0.178556, 0.9380332, 0, 30.17909
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_09_872.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_09_872.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_09_872.jpg, -0.178556, 0.9380332, 0, 30.17599
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_09_972.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_09_972.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_09_972.jpg, -0.178556, 0.9380332, 0, 30.17863
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_10_074.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_10_074.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_10_074.jpg, -0.303454, 0.9380332, 0, 30.16448
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_10_175.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_10_175.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_10_175.jpg, -0.303454, 0.9380332, 0, 30.17089
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_10_276.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_10_276.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_10_276.jpg, -0.303454, 0.9380332, 0, 30.17062
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_10_377.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_10_377.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_10_377.jpg, -0.303454, 0.9380332, 0, 30.17282
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_10_478.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_10_478.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_10_478.jpg, -0.303454, 0.9380332, 0, 30.17692
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_10_580.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_10_580.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_10_580.jpg, -0.303454, 0.9380332, 0, 30.17556
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_10_680.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_10_680.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_10_680.jpg, -0.303454, 0.9380332, 0, 30.17567
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_10_781.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_10_781.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_10_781.jpg, -0.303454, 0.9380332, 0, 30.18304
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_10_881.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_10_881.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_10_881.jpg, -0.303454, 0.9380332, 0, 30.17857
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_10_981.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_10_981.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_10_981.jpg, -0.303454, 0.9380332, 0, 30.18352
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_11_082.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_11_082.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_11_082.jpg, -0.303454, 0.9380332, 0, 30.17713
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_11_183.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_11_183.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_11_183.jpg, -0.303454, 0.9380332, 0, 30.17259
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_11_285.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_11_285.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_11_285.jpg, -0.303454, 0.9380332, 0, 30.19106
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_11_385.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_11_385.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_11_385.jpg, -0.303454, 0.9380332, 0, 30.1856
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_11_487.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_11_487.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_11_487.jpg, -0.303454, 0.9380332, 0, 30.1883
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_11_588.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_11_588.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_11_588.jpg, -0.303454, 0.9380332, 0, 30.18274
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_11_690.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_11_690.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_11_690.jpg, -0.2842389, 0.9380332, 0, 30.18794
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_11_792.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_11_792.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_11_792.jpg, -0.2842389, 0.9380332, 0, 30.18024
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_11_893.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_11_893.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_11_893.jpg, -0.2746314, 0.9380332, 0, 30.18821
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_11_993.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_11_993.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_11_993.jpg, -0.2746314, 0.9380332, 0, 30.19124
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_12_094.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_12_094.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_12_094.jpg, -0.2842389, 0.9380332, 0, 30.18647
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_12_196.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_12_196.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_12_196.jpg, -0.05365808, 0.9380332, 0, 30.19059
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_12_297.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_12_297.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_12_297.jpg, 0, 0.9380332, 0, 30.18397
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_12_398.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_12_398.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_12_398.jpg, 0, 0.9380332, 0, 30.18847
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_12_499.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_12_499.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_12_499.jpg, 0, 0.9380332, 0, 30.18731
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_12_599.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_12_599.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_12_599.jpg, 0, 0.9380332, 0, 30.1814
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_12_700.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_12_700.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_12_700.jpg, 0, 0.9380332, 0, 30.18106
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_12_803.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_12_803.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_12_803.jpg, 0, 0.9380332, 0, 30.20131
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_12_903.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_12_903.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_12_903.jpg, 0, 0.9380332, 0, 30.18276
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_13_003.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_13_003.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_13_003.jpg, 0, 0.9380332, 0, 30.20524
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_13_103.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_13_103.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_13_103.jpg, 0, 0.9380332, 0, 30.17968
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_13_203.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_13_203.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_13_203.jpg, 0, 0.9380332, 0, 30.18255
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_13_305.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_13_305.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_13_305.jpg, 0, 0.9380332, 0, 30.17734
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_13_407.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_13_407.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_13_407.jpg, 0, 0.9380332, 0, 30.18678
